2022-04-28 00:03:32 status unpacked liblz4-1:amd64 0.0~r131-2ubuntu3
2022-04-28 00:03:32 status half-configured liblz4-1:amd64 0.0~r131-2ubuntu3
2022-04-28 00:03:32 status installed liblz4-1:amd64 0.0~r131-2ubuntu3
2022-04-28 00:03:32 startup archives unpack
2022-04-28 00:03:32 upgrade liblzma5:amd64 5.2.2-1.3 5.2.2-1.3
2022-04-28 00:03:32 status half-configured liblzma5:amd64 5.2.2-1.3
2022-04-28 00:03:32 status unpacked liblzma5:amd64 5.2.2-1.3
2022-04-28 00:03:32 status half-installed liblzma5:amd64 5.2.2-1.3
2022-04-28 00:03:32 status half-installed liblzma5:amd64 5.2.2-1.3
2022-04-28 00:03:32 status unpacked liblzma5:amd64 5.2.2-1.3
2022-04-28 00:03:32 status unpacked liblzma5:amd64 5.2.2-1.3
2022-04-28 00:03:32 startup packages configure
2022-04-28 00:03:32 configure liblzma5:amd64 5.2.2-1.3 <none>
2022-04-28 00:03:32 status unpacked liblzma5:amd64 5.2.2-1.3
2022-04-28 00:03:32 status half-configured liblzma5:amd64 5.2.2-1.3
2022-04-28 00:03:32 status installed liblzma5:amd64 5.2.2-1.3
2022-04-28 00:03:33 startup archives unpack
2022-04-28 00:03:33 upgrade libsystemd0:amd64 237-3ubuntu10 237-3ubuntu10
2022-04-28 00:03:33 status half-configured libsystemd0:amd64 237-3ubuntu10
2022-04-28 00:03:33 status unpacked libsystemd0:amd64 237-3ubuntu10
2022-04-28 00:03:33 status half-installed libsystemd0:amd64 237-3ubuntu10
2022-04-28 00:03:33 status half-installed libsystemd0:amd64 237-3ubuntu10
2022-04-28 00:03:33 status unpacked libsystemd0:amd64 237-3ubuntu10
2022-04-28 00:03:33 status unpacked libsystemd0:amd64 237-3ubuntu10
2022-04-28 00:03:33 startup packages configure
2022-04-28 00:03:33 configure libsystemd0:amd64 237-3ubuntu10 <none>
2022-04-28 00:03:33 status unpacked libsystemd0:amd64 237-3ubuntu10
2022-04-28 00:03:33 status half-configured libsystemd0:amd64 237-3ubuntu10
2022-04-28 00:03:33 status installed libsystemd0:amd64 237-3ubuntu10
2022-04-28 00:03:33 startup archives unpack
2022-04-28 00:03:33 upgrade bsdutils:amd64 1:2.31.1-0.4ubuntu3 1:2.31.1-0.4ubuntu3
2022-04-28 00:03:33 status half-configured bsdutils:amd64 1:2.31.1-0.4ubuntu3
2022-04-28 00:03:33 status unpacked bsdutils:amd64 1:2.31.1-0.4ubuntu3
2022-04-28 00:03:33 status half-installed bsdutils:amd64 1:2.31.1-0.4ubuntu3
2022-04-28 00:03:33 status half-installed bsdutils:amd64 1:2.31.1-0.4ubuntu3
2022-04-28 00:03:33 status unpacked bsdutils:amd64 1:2.31.1-0.4ubuntu3
2022-04-28 00:03:33 status unpacked bsdutils:amd64 1:2.31.1-0.4ubuntu3
2022-04-28 00:03:33 startup packages configure
2022-04-28 00:03:33 configure bsdutils:amd64 1:2.31.1-0.4ubuntu3 <none>
2022-04-28 00:03:33 status unpacked bsdutils:amd64 1:2.31.1-0.4ubuntu3
2022-04-28 00:03:33 status half-configured bsdutils:amd64 1:2.31.1-0.4ubuntu3
2022-04-28 00:03:33 status installed bsdutils:amd64 1:2.31.1-0.4ubuntu3
2022-04-28 00:03:33 startup archives unpack
2022-04-28 00:03:33 upgrade libacl1:amd64 2.2.52-3build1 2.2.52-3build1
2022-04-28 00:03:33 status half-configured libacl1:amd64 2.2.52-3build1
2022-04-28 00:03:33 status unpacked libacl1:amd64 2.2.52-3build1
2022-04-28 00:03:33 status half-installed libacl1:amd64 2.2.52-3build1
2022-04-28 00:03:33 status half-installed libacl1:amd64 2.2.52-3build1
2022-04-28 00:03:33 status unpacked libacl1:amd64 2.2.52-3build1
2022-04-28 00:03:33 status unpacked libacl1:amd64 2.2.52-3build1
2022-04-28 00:03:33 upgrade libattr1:amd64 1:2.4.47-2build1 1:2.4.47-2build1
2022-04-28 00:03:33 status half-configured libattr1:amd64 1:2.4.47-2build1
2022-04-28 00:03:33 status unpacked libattr1:amd64 1:2.4.47-2build1
2022-04-28 00:03:33 status half-installed libattr1:amd64 1:2.4.47-2build1
2022-04-28 00:03:33 status half-installed libattr1:amd64 1:2.4.47-2build1
2022-04-28 00:03:33 status unpacked libattr1:amd64 1:2.4.47-2build1
2022-04-28 00:03:33 status unpacked libattr1:amd64 1:2.4.47-2build1
2022-04-28 00:03:33 startup packages configure
2022-04-28 00:03:33 configure libattr1:amd64 1:2.4.47-2build1 <none>
2022-04-28 00:03:33 status unpacked libattr1:amd64 1:2.4.47-2build1
2022-04-28 00:03:33 status half-configured libattr1:amd64 1:2.4.47-2build1
2022-04-28 00:03:33 status installed libattr1:amd64 1:2.4.47-2build1
2022-04-28 00:03:33 configure libacl1:amd64 2.2.52-3build1 <none>
2022-04-28 00:03:33 status unpacked libacl1:amd64 2.2.52-3build1
2022-04-28 00:03:33 status half-configured libacl1:amd64 2.2.52-3build1
2022-04-28 00:03:33 status installed libacl1:amd64 2.2.52-3build1
2022-04-28 00:03:33 startup archives unpack
2022-04-28 00:03:33 upgrade libselinux1:amd64 2.7-2build2 2.7-2build2
2022-04-28 00:03:33 status half-configured libselinux1:amd64 2.7-2build2
2022-04-28 00:03:33 status unpacked libselinux1:amd64 2.7-2build2
2022-04-28 00:03:33 status half-installed libselinux1:amd64 2.7-2build2
2022-04-28 00:03:33 status half-installed libselinux1:amd64 2.7-2build2
2022-04-28 00:03:33 status unpacked libselinux1:amd64 2.7-2build2
2022-04-28 00:03:33 status unpacked libselinux1:amd64 2.7-2build2
2022-04-28 00:03:33 upgrade libpcre3:amd64 2:8.39-9 2:8.39-9
2022-04-28 00:03:33 status half-configured libpcre3:amd64 2:8.39-9
2022-04-28 00:03:33 status unpacked libpcre3:amd64 2:8.39-9
2022-04-28 00:03:33 status half-installed libpcre3:amd64 2:8.39-9
2022-04-28 00:03:33 status half-installed libpcre3:amd64 2:8.39-9
2022-04-28 00:03:33 status unpacked libpcre3:amd64 2:8.39-9
2022-04-28 00:03:33 status unpacked libpcre3:amd64 2:8.39-9
2022-04-28 00:03:34 startup packages configure
2022-04-28 00:03:34 configure libpcre3:amd64 2:8.39-9 <none>
2022-04-28 00:03:34 status unpacked libpcre3:amd64 2:8.39-9
2022-04-28 00:03:34 status half-configured libpcre3:amd64 2:8.39-9
2022-04-28 00:03:34 status installed libpcre3:amd64 2:8.39-9
2022-04-28 00:03:34 configure libselinux1:amd64 2.7-2build2 <none>
2022-04-28 00:03:34 status unpacked libselinux1:amd64 2.7-2build2
2022-04-28 00:03:34 status half-configured libselinux1:amd64 2.7-2build2
2022-04-28 00:03:34 status installed libselinux1:amd64 2.7-2build2
2022-04-28 00:03:34 startup archives unpack
2022-04-28 00:03:34 upgrade coreutils:amd64 8.28-1ubuntu1 8.28-1ubuntu1
2022-04-28 00:03:34 status half-configured coreutils:amd64 8.28-1ubuntu1
2022-04-28 00:03:34 status unpacked coreutils:amd64 8.28-1ubuntu1
2022-04-28 00:03:34 status half-installed coreutils:amd64 8.28-1ubuntu1
2022-04-28 00:03:34 status half-installed coreutils:amd64 8.28-1ubuntu1
2022-04-28 00:03:34 status unpacked coreutils:amd64 8.28-1ubuntu1
2022-04-28 00:03:34 status unpacked coreutils:amd64 8.28-1ubuntu1
2022-04-28 00:03:34 startup packages configure
2022-04-28 00:03:34 configure coreutils:amd64 8.28-1ubuntu1 <none>
2022-04-28 00:03:34 status unpacked coreutils:amd64 8.28-1ubuntu1
2022-04-28 00:03:34 status half-configured coreutils:amd64 8.28-1ubuntu1
2022-04-28 00:03:34 status installed coreutils:amd64 8.28-1ubuntu1
2022-04-28 00:03:34 startup archives unpack
2022-04-28 00:03:34 upgrade dash:amd64 0.5.8-2.10 0.5.8-2.10
2022-04-28 00:03:34 status half-configured dash:amd64 0.5.8-2.10
2022-04-28 00:03:34 status unpacked dash:amd64 0.5.8-2.10
2022-04-28 00:03:34 status half-installed dash:amd64 0.5.8-2.10
2022-04-28 00:03:34 status half-installed dash:amd64 0.5.8-2.10
2022-04-28 00:03:34 status unpacked dash:amd64 0.5.8-2.10
2022-04-28 00:03:34 status unpacked dash:amd64 0.5.8-2.10
2022-04-28 00:03:34 upgrade libbz2-1.0:amd64 1.0.6-8.1 1.0.6-8.1
2022-04-28 00:03:34 status half-configured libbz2-1.0:amd64 1.0.6-8.1
2022-04-28 00:03:34 status unpacked libbz2-1.0:amd64 1.0.6-8.1
2022-04-28 00:03:34 status half-installed libbz2-1.0:amd64 1.0.6-8.1
2022-04-28 00:03:34 status half-installed libbz2-1.0:amd64 1.0.6-8.1
2022-04-28 00:03:34 status unpacked libbz2-1.0:amd64 1.0.6-8.1
2022-04-28 00:03:34 status unpacked libbz2-1.0:amd64 1.0.6-8.1
2022-04-28 00:03:34 startup packages configure
2022-04-28 00:03:34 configure libbz2-1.0:amd64 1.0.6-8.1 <none>
2022-04-28 00:03:34 status unpacked libbz2-1.0:amd64 1.0.6-8.1
2022-04-28 00:03:34 status half-configured libbz2-1.0:amd64 1.0.6-8.1
2022-04-28 00:03:34 status installed libbz2-1.0:amd64 1.0.6-8.1
2022-04-28 00:03:34 startup archives unpack
2022-04-28 00:03:34 upgrade libzstd1:amd64 1.3.3+dfsg-2ubuntu1 1.3.3+dfsg-2ubuntu1
2022-04-28 00:03:34 status half-configured libzstd1:amd64 1.3.3+dfsg-2ubuntu1
2022-04-28 00:03:34 status unpacked libzstd1:amd64 1.3.3+dfsg-2ubuntu1
2022-04-28 00:03:34 status half-installed libzstd1:amd64 1.3.3+dfsg-2ubuntu1
2022-04-28 00:03:34 status half-installed libzstd1:amd64 1.3.3+dfsg-2ubuntu1
2022-04-28 00:03:34 status unpacked libzstd1:amd64 1.3.3+dfsg-2ubuntu1
2022-04-28 00:03:34 status unpacked libzstd1:amd64 1.3.3+dfsg-2ubuntu1
2022-04-28 00:03:35 startup packages configure
2022-04-28 00:03:35 configure libzstd1:amd64 1.3.3+dfsg-2ubuntu1 <none>
2022-04-28 00:03:35 status unpacked libzstd1:amd64 1.3.3+dfsg-2ubuntu1
2022-04-28 00:03:35 status half-configured libzstd1:amd64 1.3.3+dfsg-2ubuntu1
2022-04-28 00:03:35 status installed libzstd1:amd64 1.3.3+dfsg-2ubuntu1
2022-04-28 00:03:35 startup archives unpack
2022-04-28 00:03:35 upgrade zlib1g:amd64 1:1.2.11.dfsg-0ubuntu2 1:1.2.11.dfsg-0ubuntu2
2022-04-28 00:03:35 status half-configured zlib1g:amd64 1:1.2.11.dfsg-0ubuntu2
2022-04-28 00:03:35 status unpacked zlib1g:amd64 1:1.2.11.dfsg-0ubuntu2
2022-04-28 00:03:35 status half-installed zlib1g:amd64 1:1.2.11.dfsg-0ubuntu2
2022-04-28 00:03:35 status half-installed zlib1g:amd64 1:1.2.11.dfsg-0ubuntu2
2022-04-28 00:03:35 status unpacked zlib1g:amd64 1:1.2.11.dfsg-0ubuntu2
2022-04-28 00:03:35 status unpacked zlib1g:amd64 1:1.2.11.dfsg-0ubuntu2
2022-04-28 00:03:35 startup packages configure
2022-04-28 00:03:35 configure zlib1g:amd64 1:1.2.11.dfsg-0ubuntu2 <none>
2022-04-28 00:03:35 status unpacked zlib1g:amd64 1:1.2.11.dfsg-0ubuntu2
2022-04-28 00:03:35 status half-configured zlib1g:amd64 1:1.2.11.dfsg-0ubuntu2
2022-04-28 00:03:35 status installed zlib1g:amd64 1:1.2.11.dfsg-0ubuntu2
2022-04-28 00:03:35 startup archives unpack
2022-04-28 00:03:35 upgrade dpkg:amd64 1.19.0.5ubuntu2 1.19.0.5ubuntu2
2022-04-28 00:03:35 status half-configured dpkg:amd64 1.19.0.5ubuntu2
2022-04-28 00:03:35 status unpacked dpkg:amd64 1.19.0.5ubuntu2
2022-04-28 00:03:35 status half-installed dpkg:amd64 1.19.0.5ubuntu2
2022-04-28 00:03:35 status half-installed dpkg:amd64 1.19.0.5ubuntu2
2022-04-28 00:03:35 status unpacked dpkg:amd64 1.19.0.5ubuntu2
2022-04-28 00:03:35 status unpacked dpkg:amd64 1.19.0.5ubuntu2
2022-04-28 00:03:35 upgrade tar:amd64 1.29b-2 1.29b-2
2022-04-28 00:03:35 status half-configured tar:amd64 1.29b-2
2022-04-28 00:03:35 status unpacked tar:amd64 1.29b-2
2022-04-28 00:03:35 status half-installed tar:amd64 1.29b-2
2022-04-28 00:03:35 status half-installed tar:amd64 1.29b-2
2022-04-28 00:03:35 status unpacked tar:amd64 1.29b-2
2022-04-28 00:03:35 status unpacked tar:amd64 1.29b-2
2022-04-28 00:03:35 startup packages configure
2022-04-28 00:03:35 configure tar:amd64 1.29b-2 <none>
2022-04-28 00:03:35 status unpacked tar:amd64 1.29b-2
2022-04-28 00:03:35 status unpacked tar:amd64 1.29b-2
2022-04-28 00:03:35 status half-configured tar:amd64 1.29b-2
2022-04-28 00:03:35 status installed tar:amd64 1.29b-2
2022-04-28 00:03:35 configure dpkg:amd64 1.19.0.5ubuntu2 <none>
2022-04-28 00:03:35 status unpacked dpkg:amd64 1.19.0.5ubuntu2
2022-04-28 00:03:35 status unpacked dpkg:amd64 1.19.0.5ubuntu2
2022-04-28 00:03:35 status unpacked dpkg:amd64 1.19.0.5ubuntu2
2022-04-28 00:03:35 status unpacked dpkg:amd64 1.19.0.5ubuntu2
2022-04-28 00:03:35 status unpacked dpkg:amd64 1.19.0.5ubuntu2
2022-04-28 00:03:35 status unpacked dpkg:amd64 1.19.0.5ubuntu2
2022-04-28 00:03:35 status half-configured dpkg:amd64 1.19.0.5ubuntu2
2022-04-28 00:03:35 status installed dpkg:amd64 1.19.0.5ubuntu2
2022-04-28 00:03:35 configure dash:amd64 0.5.8-2.10 <none>
2022-04-28 00:03:35 status unpacked dash:amd64 0.5.8-2.10
2022-04-28 00:03:35 status half-configured dash:amd64 0.5.8-2.10
2022-04-28 00:03:35 status installed dash:amd64 0.5.8-2.10
2022-04-28 00:03:35 startup archives unpack
2022-04-28 00:03:35 upgrade diffutils:amd64 1:3.6-1 1:3.6-1
2022-04-28 00:03:35 status half-configured diffutils:amd64 1:3.6-1
2022-04-28 00:03:35 status unpacked diffutils:amd64 1:3.6-1
2022-04-28 00:03:35 status half-installed diffutils:amd64 1:3.6-1
2022-04-28 00:03:35 status half-installed diffutils:amd64 1:3.6-1
2022-04-28 00:03:35 status unpacked diffutils:amd64 1:3.6-1
2022-04-28 00:03:35 status unpacked diffutils:amd64 1:3.6-1
2022-04-28 00:03:36 startup packages configure
2022-04-28 00:03:36 configure diffutils:amd64 1:3.6-1 <none>
2022-04-28 00:03:36 status unpacked diffutils:amd64 1:3.6-1
2022-04-28 00:03:36 status half-configured diffutils:amd64 1:3.6-1
2022-04-28 00:03:36 status installed diffutils:amd64 1:3.6-1
2022-04-28 00:03:36 startup archives unpack
2022-04-28 00:03:36 upgrade libblkid1:amd64 2.31.1-0.4ubuntu3 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 status half-configured libblkid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 status unpacked libblkid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 status half-installed libblkid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 status half-installed libblkid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 status unpacked libblkid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 status unpacked libblkid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 upgrade libuuid1:amd64 2.31.1-0.4ubuntu3 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 status half-configured libuuid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 status unpacked libuuid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 status half-installed libuuid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 status half-installed libuuid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 status unpacked libuuid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 status unpacked libuuid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 startup packages configure
2022-04-28 00:03:36 configure libuuid1:amd64 2.31.1-0.4ubuntu3 <none>
2022-04-28 00:03:36 status unpacked libuuid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 status half-configured libuuid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 status installed libuuid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 configure libblkid1:amd64 2.31.1-0.4ubuntu3 <none>
2022-04-28 00:03:36 status unpacked libblkid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 status half-configured libblkid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 status installed libblkid1:amd64 2.31.1-0.4ubuntu3
2022-04-28 00:03:36 startup archives unpack
2022-04-28 00:03:36 upgrade libcom-err2:amd64 1.44.1-1 1.44.1-1
2022-04-28 00:03:36 status half-configured libcom-err2:amd64 1.44.1-1
2022-04-28 00:03:36 status unpacked libcom-err2:amd64 1.44.1-1
2022-04-28 00:03:36 status half-installed libcom-err2:amd64 1.44.1-1
2022-04-28 00:03:36 status half-installed libcom-err2:amd64 1.44.1-1
2022-04-28 00:03:36 status unpacked libcom-err2:amd64 1.44.1-1
2022-04-28 00:03:36 status unpacked libcom-err2:amd64 1.44.1-1
2022-04-28 00:03:36 startup packages configure
2022-04-28 00:03:36 configure libcom-err2:amd64 1.44.1-1 <none>
2022-04-28 00:03:36 status unpacked libcom-err2:amd64 1.44.1-1
2022-04-28 00:03:36 status half-configured libcom-err2:amd64 1.44.1-1
2022-04-28 00:03:36 status installed libcom-err2:amd64 1.44.1-1
2022-04-28 00:03:36 startup archives unpack
2022-04-28 00:03:36 upgrade libext2fs2:amd64 1.44.1-1 1.44.1-1
2022-04-28 00:03:36 status half-configured libext2fs2:amd64 1.44.1-1
2022-04-28 00:03:36 status unpacked libext2fs2:amd64 1.44.1-1
2022-04-28 00:03:36 status half-installed libext2fs2:amd64 1.44.1-1
2022-04-28 00:03:36 status half-installed libext2fs2:amd64 1.44.1-1
2022-04-28 00:03:36 status unpacked libext2fs2:amd64 1.44.1-1
2022-04-28 00:03:36 status unpacked libext2fs2:amd64 1.44.1-1
2022-04-28 00:03:36 startup packages configure
2022-04-28 00:03:36 configure libext2fs2:amd64 1.44.1-1 <none>
2022-04-28 00:03:36 status unpacked libext2fs2:amd64 1.44.1-1
2022-04-28 00:03:36 status half-configured libext2fs2:amd64 1.44.1-1
2022-04-28 00:03:36 status installed libext2fs2:amd64 1.44.1-1
2022-04-28 00:03:37 startup archives unpack
2022-04-28 00:03:37 upgrade libss2:amd64 1.44.1-1 1.44.1-1
2022-04-28 00:03:37 status half-configured libss2:amd64 1.44.1-1
2022-04-28 00:03:37 status unpacked libss2:amd64 1.44.1-1
2022-04-28 00:03:37 status half-installed libss2:amd64 1.44.1-1
2022-04-28 00:03:37 status half-installed libss2:amd64 1.44.1-1
2022-04-28 00:03:37 status unpacked libss2:amd64 1.44.1-1
2022-04-28 00:03:37 status unpacked libss2:amd64 1.44.1-1
2022-04-28 00:03:37 startup packages configure
2022-04-28 00:03:37 configure libss2:amd64 1.44.1-1 <none>
2022-04-28 00:03:37 status unpacked libss2:amd64 1.44.1-1
2022-04-28 00:03:37 status half-configured libss2:amd64 1.44.1-1
2022-04-28 00:03:37 status installed libss2:amd64 1.44.1-1
2022-04-28 00:03:37 startup archives unpack
2022-04-28 00:03:37 upgrade e2fsprogs:amd64 1.44.1-1 1.44.1-1
2022-04-28 00:03:37 status half-configured e2fsprogs:amd64 1.44.1-1
2022-04-28 00:03:37 status unpacked e2fsprogs:amd64 1.44.1-1
2022-04-28 00:03:37 status half-installed e2fsprogs:amd64 1.44.1-1
2022-04-28 00:03:37 status half-installed e2fsprogs:amd64 1.44.1-1
2022-04-28 00:03:37 status unpacked e2fsprogs:amd64 1.44.1-1
2022-04-28 00:03:37 status unpacked e2fsprogs:amd64 1.44.1-1
2022-04-28 00:03:37 startup packages configure
2022-04-28 00:03:37 configure e2fsprogs:amd64 1.44.1-1 <none>
2022-04-28 00:03:37 status unpacked e2fsprogs:amd64 1.44.1-1
2022-04-28 00:03:37 status unpacked e2fsprogs:amd64 1.44.1-1
2022-04-28 00:03:37 status half-configured e2fsprogs:amd64 1.44.1-1
2022-04-28 00:03:37 status installed e2fsprogs:amd64 1.44.1-1
2022-04-28 00:03:37 startup archives unpack
2022-04-28 00:03:37 upgrade findutils:amd64 4.6.0+git+20170828-2 4.6.0+git+20170828-2
2022-04-28 00:03:37 status half-configured findutils:amd64 4.6.0+git+20170828-2
2022-04-28 00:03:37 status unpacked findutils:amd64 4.6.0+git+20170828-2
2022-04-28 00:03:37 status half-installed findutils:amd64 4.6.0+git+20170828-2
2022-04-28 00:03:37 status half-installed findutils:amd64 4.6.0+git+20170828-2
2022-04-28 00:03:37 status unpacked findutils:amd64 4.6.0+git+20170828-2
2022-04-28 00:03:37 status unpacked findutils:amd64 4.6.0+git+20170828-2
2022-04-28 00:03:37 startup packages configure
2022-04-28 00:03:37 configure findutils:amd64 4.6.0+git+20170828-2 <none>
2022-04-28 00:03:37 status unpacked findutils:amd64 4.6.0+git+20170828-2
2022-04-28 00:03:37 status half-configured findutils:amd64 4.6.0+git+20170828-2
2022-04-28 00:03:37 status installed findutils:amd64 4.6.0+git+20170828-2
2022-04-28 00:03:37 startup archives unpack
2022-04-28 00:03:37 upgrade grep:amd64 3.1-2 3.1-2
2022-04-28 00:03:37 status half-configured grep:amd64 3.1-2
2022-04-28 00:03:37 status unpacked grep:amd64 3.1-2
2022-04-28 00:03:37 status half-installed grep:amd64 3.1-2
2022-04-28 00:03:37 status half-installed grep:amd64 3.1-2
2022-04-28 00:03:37 status unpacked grep:amd64 3.1-2
2022-04-28 00:03:37 status unpacked grep:amd64 3.1-2
2022-04-28 00:03:37 startup packages configure
2022-04-28 00:03:37 configure grep:amd64 3.1-2 <none>
2022-04-28 00:03:37 status unpacked grep:amd64 3.1-2
2022-04-28 00:03:38 status half-configured grep:amd64 3.1-2
2022-04-28 00:03:38 status installed grep:amd64 3.1-2
2022-04-28 00:03:38 startup archives unpack
2022-04-28 00:03:38 upgrade gzip:amd64 1.6-5ubuntu1 1.6-5ubuntu1
2022-04-28 00:03:38 status half-configured gzip:amd64 1.6-5ubuntu1
2022-04-28 00:03:38 status unpacked gzip:amd64 1.6-5ubuntu1
2022-04-28 00:03:38 status half-installed gzip:amd64 1.6-5ubuntu1
2022-04-28 00:03:38 status half-installed gzip:amd64 1.6-5ubuntu1
2022-04-28 00:03:38 status unpacked gzip:amd64 1.6-5ubuntu1
2022-04-28 00:03:38 status unpacked gzip:amd64 1.6-5ubuntu1
2022-04-28 00:03:38 startup packages configure
2022-04-28 00:03:38 configure gzip:amd64 1.6-5ubuntu1 <none>
2022-04-28 00:03:38 status unpacked gzip:amd64 1.6-5ubuntu1
2022-04-28 00:03:38 status half-configured gzip:amd64 1.6-5ubuntu1
2022-04-28 00:03:38 status installed gzip:amd64 1.6-5ubuntu1
2022-04-28 00:03:38 startup archives unpack
2022-04-28 00:03:38 upgrade hostname:amd64 3.20 3.20
2022-04-28 00:03:38 status half-configured hostname:amd64 3.20
2022-04-28 00:03:38 status unpacked hostname:amd64 3.20
2022-04-28 00:03:38 status half-installed hostname:amd64 3.20
2022-04-28 00:03:38 status half-installed hostname:amd64 3.20
2022-04-28 00:03:38 status unpacked hostname:amd64 3.20
2022-04-28 00:03:38 status unpacked hostname:amd64 3.20
2022-04-28 00:03:38 startup packages configure
2022-04-28 00:03:38 configure hostname:amd64 3.20 <none>
2022-04-28 00:03:38 status unpacked hostname:amd64 3.20
2022-04-28 00:03:38 status half-configured hostname:amd64 3.20
2022-04-28 00:03:38 status installed hostname:amd64 3.20
2022-04-28 00:03:38 startup archives unpack
2022-04-28 00:03:38 upgrade libaudit1:amd64 1:2.8.2-1ubuntu1 1:2.8.2-1ubuntu1
2022-04-28 00:03:38 status half-configured libaudit1:amd64 1:2.8.2-1ubuntu1
2022-04-28 00:03:38 status unpacked libaudit1:amd64 1:2.8.2-1ubuntu1
2022-04-28 00:03:38 status half-installed libaudit1:amd64 1:2.8.2-1ubuntu1
2022-04-28 00:03:38 status half-installed libaudit1:amd64 1:2.8.2-1ubuntu1
